FID,IID,POP,SEX,AGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG00096,EUR,1,51.0,-0.0115231,0.024732,0.0128215,-0.0139516,-0.00429745,-0.0043212,-0.00665411,-0.0121932,0.013012,0.0243453,1
0,HG00097,EUR,0,55.0,-0.00965452,0.0269697,0.0128279,-0.0169751,0.0116283,0.0124597,0.00208919,-0.0339512,-0.0237225,-0.0360375,0
0,HG00099,EUR,0,45.0,-0.0116671,0.0277051,0.0134467,-0.0161841,-0.00312957,0.0156404,-0.0151491,-0.0247982,0.0319185,0.013816,1
0,HG00100,EUR,0,45.0,-0.0106912,0.0268924,0.0134426,-0.0130975,0.00408643,-0.00501182,0.0160509,0.00943811,-0.0262778,-0.00467472,1
0,HG00101,EUR,1,56.0,-0.0118163,0.0274741,0.0152515,-0.0131001,0.0143459,0.00551897,0.00286603,-0.0299764,0.00215606,0.035838,1
0,HG00102,EUR,0,51.0,-0.0105771,0.0268982,0.0153361,-0.0192287,-0.0121192,0.0194722,0.00464717,-0.00695258,-8.50799e-5,0.01548,0
0,HG00103,EUR,1,48.0,-0.0119364,0.0256916,0.0117283,-0.0134308,-0.0103359,0.00895178,-0.00801719,-0.0207723,0.0291934,0.0252088,0
0,HG00105,EUR,1,46.0,-0.0105755,0.0275884,0.0116322,-0.0206273,-0.00201436,0.0264819,-0.0158286,-0.0212422,0.0234021,0.00944482,0
0,HG00106,EUR,0,52.0,-0.0130219,0.02606,0.0144938,-0.0148248,0.008099,0.0146937,0.00166359,-0.0364157,-0.000932132,0.00513929,0
0,HG00107,EUR,1,47.0,-0.0100602,0.0260727,0.015231,-0.0142982,-0.00304798,0.0134078,0.00218518,-0.0280655,0.00565526,-0.0275723,1
0,HG00108,EUR,1,55.0,-0.0111117,0.0252714,0.015372,-0.0183272,-0.00163639,-0.0221287,-0.00670977,-0.00289791,0.0469855,0.00837961,0
0,HG00109,EUR,1,52.0,-0.0115943,0.0261476,0.0149057,-0.0205108,0.0101238,-0.00658598,-0.000549667,-0.0127818,0.0252274,-0.0239477,0
0,HG00110,EUR,0,47.0,-0.0107273,0.0267576,0.0092487,-0.0154886,0.00451992,-0.0270516,0.0117534,-0.0188444,0.00554768,-0.00634797,0
0,HG00111,EUR,0,53.0,-0.0110501,0.0269732,0.0123655,-0.0152762,-0.00201232,-0.0182386,0.00820629,0.011691,0.019828,-0.0218412,0
0,HG00112,EUR,1,55.0,-0.0103767,0.0276816,0.00518894,-0.0166422,0.00123383,0.00314122,-0.00547481,-0.0261024,-0.0287055,-0.0281717,0
0,HG00113,EUR,1,50.0,-0.0112646,0.0261021,0.0154728,-0.0223974,-0.00280376,-0.0203149,0.0102201,-0.0145297,0.0348841,0.0108933,0
0,HG00114,EUR,1,59.0,-0.0116531,0.0270619,0.0127989,-0.020026,-0.00720909,0.0100256,-0.001126,-0.0287153,0.0375883,0.00126846,0
0,HG00115,EUR,1,50.0,-0.0107847,0.0269387,0.0117752,-0.019494,0.00156514,0.0186795,-0.00217564,-0.00892867,0.00613099,0.0168189,0
0,HG00116,EUR,1,50.0,-0.0112982,0.0260025,0.0177424,-0.0195137,-0.00609652,-0.0309991,0.00280503,0.0183426,0.0248494,0.045358,0
0,HG00117,EUR,1,39.0,-0.0112566,0.026396,0.0145418,-0.0188988,-0.0145607,-0.0106982,0.00325481,0.0322436,0.00735383,-0.0158474,1
0,HG00118,EUR,0,53.0,-0.0102479,0.0264811,0.0145972,-0.0153892,-0.00678939,0.0172563,-1.68787e-5,-0.0274904,0.0135105,-0.0210623,0
0,HG00119,EUR,1,58.0,-0.00988762,0.0259134,0.0148708,-0.0213838,-0.00705401,-0.0307896,0.0222697,0.0198919,-0.0254982,0.0420043,0
0,HG00120,EUR,0,51.0,-0.0107157,0.0256924,0.0144925,-0.0181428,-0.0091081,-0.0243256,0.0154794,0.0105427,-0.0159875,0.00905928,0
0,HG00121,EUR,0,50.0,-0.0124073,0.0253429,0.0115005,-0.0182666,0.00379107,-0.0209042,0.00194206,-0.00287467,0.0404535,-0.01276,1
0,HG00122,EUR,0,44.0,-0.00996753,0.0255786,0.0112422,-0.0158579,-0.0164898,0.0108108,-0.00199879,-0.0338092,0.0427007,-0.0278429,1
0,HG00123,EUR,0,50.0,-0.00908906,0.0228003,0.0152945,-0.0154496,-0.00910085,-0.0347051,0.0190313,0.0125615,-0.0260266,0.00609092,1
0,HG00125,EUR,0,53.0,-0.0109761,0.0274667,0.0114839,-0.0171171,-0.00668339,-0.0314861,0.0147083,-0.0157415,0.0125622,-0.019966,0
0,HG00126,EUR,1,53.0,-0.010792,0.0262707,0.0106936,-0.0170801,-0.000894177,0.0159442,-0.00770947,-0.0146994,0.0266567,-0.0161553,0
0,HG00127,EUR,0,47.0,-0.0109833,0.0257038,0.0126011,-0.0173088,-0.0129733,0.00997736,-0.0142745,-0.021464,0.0269102,0.0313531,0
0,HG00128,EUR,0,51.0,-0.0117964,0.028859,0.014006,-0.0176815,-0.000422861,0.0150964,-0.00553296,-0.0279308,0.00194082,-0.000185523,0
0,HG00129,EUR,1,40.0,-0.0116106,0.0293883,0.0148496,-0.0165707,-0.00133623,0.0183213,-0.00243095,-0.0213558,-0.0155939,0.00797734,0
0,HG00130,EUR,0,48.0,-0.0109998,0.0279372,0.0117486,-0.0150982,-0.00571976,0.0289186,-0.013146,-0.0164067,0.0110735,0.000631955,0
0,HG00131,EUR,1,52.0,-0.0113393,0.0261576,0.0111524,-0.0200948,0.00031294,-0.0314239,0.0136112,0.0181811,-0.0224605,0.0212463,0
0,HG00132,EUR,0,58.0,-0.0113545,0.0259975,0.00716146,-0.01934,-0.0134101,0.0128974,-0.00735306,-0.017652,0.0201685,0.0111926,0
0,HG00133,EUR,0,47.0,-0.00978222,0.0261218,0.0124482,-0.020418,-0.0137366,-0.024402,-6.42341e-5,0.037163,0.0305163,0.0302509,0
0,HG00136,EUR,1,52.0,-0.0112542,0.026497,0.0181289,-0.0173462,0.00127267,-0.0239482,-0.00457259,0.00295647,0.00545129,-0.017658,0
0,HG00137,EUR,0,57.0,-0.0107319,0.0249857,0.0134246,-0.0201546,0.0145624,-0.0274211,0.0133021,0.00480386,-0.0174079,-0.00653659,0
0,HG00138,EUR,1,46.0,-0.012424,0.0291494,0.00909429,-0.0210234,0.00979851,-0.0271617,0.00265319,0.00022619,0.0158363,0.00116114,0
0,HG00139,EUR,1,44.0,-0.0107252,0.0274659,0.0117709,-0.0190852,0.00671089,-0.0206596,0.0157516,-0.00352401,-0.000555644,-0.0312977,0
0,HG00140,EUR,1,47.0,-0.0103768,0.0247182,0.0138841,-0.0230594,0.00295359,-0.011705,0.0130333,-0.00555137,0.000258081,-0.0345518,0
0,HG00141,EUR,1,45.0,-0.0110384,0.0277598,0.0124221,-0.0149536,0.00146992,0.0194359,-0.00117732,-0.0267788,0.0366705,0.0402224,0
0,HG00142,EUR,1,51.0,-0.0123614,0.0256112,0.0116892,-0.0174552,0.00229716,0.00829473,0.0121516,-0.0365512,-0.0235777,0.0211024,1
0,HG00143,EUR,1,58.0,-0.0102485,0.0263846,0.00948594,-0.0117863,0.0059657,0.00881799,-0.00652001,-0.0284418,0.0102854,0.0161091,0
0,HG00145,EUR,1,48.0,-0.0116125,0.0276521,0.0145306,-0.0180888,-0.0144004,-0.0151017,0.00737042,0.018758,0.0345329,0.0115464,0
0,HG00146,EUR,0,47.0,-0.0107099,0.0268257,0.0134106,-0.0211886,-0.00433404,-0.0234748,0.0186095,0.00741705,-0.0215839,0.00452292,0
0,HG00148,EUR,1,47.0,-0.0100988,0.0267886,0.011071,-0.0213933,-0.0147528,0.0249818,-0.00986236,-0.0188584,0.0408841,-0.0110709,0
0,HG00149,EUR,1,47.0,-0.0107504,0.0284404,0.0126027,-0.0156789,0.00491445,0.0022623,-0.00244698,-0.039302,0.00344234,0.00609814,1
0,HG00150,EUR,0,49.0,-0.0105453,0.0272005,0.0110139,-0.0157576,-0.002355,0.00568175,-0.010414,-0.0331989,0.01409,-0.00449047,0
0,HG00151,EUR,1,50.0,-0.0107712,0.0273671,0.0121642,-0.0167468,-0.00356715,-0.000667416,0.0164226,-0.0382112,-0.0213326,-0.0457551,0
0,HG00154,EUR,0,50.0,-0.0113519,0.0265596,0.0122713,-0.0163072,-0.0019946,-0.028891,0.0125477,-0.00481296,0.014555,-0.022819,1
0,HG00155,EUR,1,51.0,-0.0108764,0.0286578,0.017913,-0.0168635,-0.00496909,-0.0208565,0.020299,0.00578236,-0.0196041,0.00957465,1
0,HG00157,EUR,1,63.0,-0.0114586,0.0280415,0.0186746,-0.0174503,-0.00011326,-0.017539,0.0214436,0.0051589,-0.0222852,0.0217614,0
0,HG00158,EUR,0,47.0,-0.0110295,0.0247991,0.0158817,-0.0159761,0.00562892,-0.0470279,0.00981904,0.0182474,-0.00895564,0.00865135,0
0,HG00159,EUR,1,53.0,-0.0106393,0.0270061,0.0111793,-0.0165894,-0.0136181,-0.0254224,0.0199841,0.0359259,-0.000247117,0.0400756,0
0,HG00160,EUR,1,52.0,-0.0102673,0.0272313,0.0171551,-0.0232534,-0.0242667,-0.0150393,0.0075479,0.0131796,0.0400342,0.00352157,1
0,HG00171,EUR,0,53.0,-0.0118668,0.022129,0.0140882,-0.0159253,-0.0155362,-0.0389268,0.0349844,-0.0736839,0.0213386,0.00865722,0
0,HG00173,EUR,0,40.0,-0.0121132,0.0226959,0.0131255,-0.011661,-0.00942172,-0.020504,0.0344558,-0.0829967,0.0188298,-0.00415205,0
0,HG00174,EUR,0,58.0,-0.0116409,0.0256205,0.0179055,-0.0159917,-0.00871548,-0.0134589,0.0231923,-0.038898,0.0240586,-0.0278629,0
0,HG00176,EUR,0,54.0,-0.0126836,0.0249058,0.0176254,-0.0150014,-0.014255,-0.0250658,0.0444639,-0.055679,-0.00640547,0.0381217,0
0,HG00177,EUR,0,50.0,-0.0122891,0.0209546,0.0139443,-0.0144176,-0.00829185,-0.00824632,0.033403,-0.0792898,-0.008033,0.0296888,0
0,HG00178,EUR,0,38.0,-0.010904,0.022107,0.0173173,-0.0215118,-0.0219875,-0.0049204,0.035353,-0.0602425,0.0321471,0.00199026,0
0,HG00179,EUR,0,56.0,-0.0125462,0.019785,0.0133917,-0.0104874,-0.0241362,-0.0182822,0.0261426,-0.078405,0.038946,0.0256667,0
0,HG00180,EUR,0,46.0,-0.0118795,0.0239472,0.0101081,-0.0163226,-0.00392991,-0.00734073,-0.000643379,-0.0523734,0.0371296,0.0303154,0
0,HG00181,EUR,1,48.0,-0.00960705,0.0213913,0.0156173,-0.0123937,-0.0157324,-0.00791661,0.017527,-0.0340777,-0.00249549,-0.0241301,0
0,HG00182,EUR,1,48.0,-0.0127693,0.0226398,0.0144146,-0.0137651,-0.00867692,-0.0167,0.0243983,-0.0685524,0.0170601,-0.00690751,0
0,HG00183,EUR,1,37.0,-0.0114989,0.0220055,0.0165622,-0.0161984,-0.0081693,-0.0140218,0.0251432,-0.0429358,-0.0125933,-0.0470673,0
0,HG00185,EUR,1,48.0,-0.0113659,0.0221973,0.0151825,-0.0129816,-0.00729579,-0.00919158,0.0374081,-0.0543235,-0.0208523,0.00285183,1
0,HG00186,EUR,1,52.0,-0.0119418,0.0239554,0.0132276,-0.0136906,-0.00627751,-0.0358484,0.0479391,-0.0701729,-0.0197108,0.0166281,0
0,HG00187,EUR,1,33.0,-0.0116995,0.0251181,0.0153619,-0.0162525,-0.0199931,-0.0208026,0.0180183,-0.067276,0.0387342,0.0180722,1
0,HG00188,EUR,1,58.0,-0.0113506,0.0235525,0.0122192,-0.0100213,-0.00824335,-0.0134708,0.0307157,-0.0713908,-0.0224958,0.0146133,0
0,HG00189,EUR,1,45.0,-0.0120419,0.0227935,0.0136323,-0.0170706,-0.00254968,-0.00484293,0.0271415,-0.065895,-0.0232297,0.000903746,0
0,HG00190,EUR,1,54.0,-0.0112896,0.0231295,0.0112653,-0.0132472,-0.0126003,-0.0113758,0.0124621,-0.0562559,0.0116425,-0.0261317,1
0,HG00231,EUR,0,45.0,-0.0116508,0.0281992,0.0117018,-0.0189123,0.00738049,0.00906523,0.00329477,-0.0250294,0.00257502,0.0110197,0
0,HG00232,EUR,0,59.0,-0.0113161,0.0249668,0.0101406,-0.0150663,-0.00966819,-0.0228634,0.00739811,0.00527108,0.013188,0.00543279,0
0,HG00233,EUR,0,57.0,-0.0105476,0.0261915,0.0102063,-0.0145264,-0.0122074,0.0161162,-0.020501,-0.0245043,0.0093613,-0.00956788,1
0,HG00234,EUR,1,44.0,-0.0109245,0.0271364,0.0131825,-0.0168207,-0.00512396,0.0212358,-0.00562945,-0.0287253,0.0115013,-0.0229218,0
0,HG00235,EUR,0,53.0,-0.011161,0.0270606,0.0118789,-0.0109386,0.00825167,0.00357153,-0.0125015,-0.0333188,-0.0260155,0.0237502,0
0,HG00236,EUR,0,51.0,-0.0109753,0.0276089,0.0194693,-0.0177409,-0.00771888,-0.0161628,-0.00201208,0.00229088,0.0157562,-0.0170937,1
0,HG00237,EUR,0,50.0,-0.0119297,0.0264642,0.00964086,-0.0170072,-0.00387128,-0.0294971,0.00927162,0.00602497,-0.00965854,-0.0140678,0
0,HG00238,EUR,0,55.0,-0.0115154,0.0264109,0.0108735,-0.0176931,-0.00999931,0.0208345,-0.0121075,-0.0157348,0.0370026,0.0294747,0
0,HG00239,EUR,0,48.0,-0.01052,0.0275324,0.0116778,-0.0199567,-0.0215977,-0.0035908,0.0026389,0.0170624,0.0231081,0.0304791,0
0,HG00240,EUR,0,52.0,-0.0111016,0.0278484,0.0121303,-0.0172087,-0.00721675,0.0179976,-0.00739799,-0.0223289,0.0151098,0.0377242,1
0,HG00242,EUR,1,48.0,-0.0107726,0.0279666,0.0168398,-0.0216408,-0.017562,-0.0107568,0.00977708,0.00804289,0.00990993,0.000856582,0
0,HG00243,EUR,1,53.0,-0.0111316,0.0283843,0.0161736,-0.0160787,-0.0157926,-0.0138739,0.0108639,0.0155196,-0.00223865,-0.0102779,0
0,HG00244,EUR,1,47.0,-0.0104867,0.0280432,0.0164381,-0.0165133,-0.00663091,-0.0148035,0.00543355,0.0169855,-0.0104183,-0.00147393,0
0,HG00245,EUR,0,56.0,-0.0107521,0.0262715,0.0129135,-0.0217435,-0.0141728,-0.0173083,0.00375162,0.0218138,0.00485321,-0.0161766,0
0,HG00246,EUR,1,44.0,-0.00993289,0.0257999,0.0115118,-0.0163543,-0.014179,-0.0203626,0.00537432,-0.00540549,0.0351459,0.0130765,0
0,HG00250,EUR,0,51.0,-0.011448,0.025829,0.0111992,-0.018378,0.00828719,-0.00920193,0.00981234,-0.0122616,0.0105411,-0.0084843,0
0,HG00251,EUR,1,56.0,-0.0114786,0.0251473,0.0119254,-0.0176109,-0.00578671,-0.00314963,0.00293197,0.0148079,0.0379475,-0.00824415,0
0,HG00252,EUR,1,51.0,-0.0124836,0.0263522,0.0168893,-0.0169439,0.0127112,-0.0209679,0.00169079,-0.0115714,0.00979755,-0.00326974,0
0,HG00253,EUR,0,41.0,-0.0110183,0.0283083,0.0123591,-0.0252797,-0.00868525,-0.00572272,-0.0110612,-0.00926415,0.0423099,-0.0244911,1
0,HG00254,EUR,0,52.0,-0.0121118,0.0270944,0.0135113,-0.0190074,-0.00297864,-0.021386,0.0165113,-0.00681009,0.0149807,-0.000199777,0
0,HG00255,EUR,0,56.0,-0.0113187,0.0253217,0.0134414,-0.0228408,-0.00642372,-0.00787854,-0.00846037,0.0127051,0.0504598,0.036567,1
0,HG00256,EUR,1,61.0,-0.012456,0.0250621,0.0130472,-0.0211892,-0.00608916,-0.0248943,0.0147199,0.00466624,-0.0160563,-0.0126785,1
0,HG00257,EUR,0,50.0,-0.010981,0.0270102,0.011684,-0.0171827,0.0117651,-0.0209774,0.0129715,0.00390854,-0.00556667,-0.0115657,1
0,HG00258,EUR,0,51.0,-0.0118395,0.0263781,0.0138028,-0.0106316,-0.00211981,-0.0412744,0.0209672,0.0160351,-0.0336946,0.0299839,0
0,HG00259,EUR,0,50.0,-0.0105824,0.0250306,0.0142278,-0.0212403,-0.0110507,-0.0110024,-0.00809306,0.00744775,0.0339719,-0.0259111,0
0,HG00260,EUR,1,46.0,-0.0110395,0.025748,0.0136563,-0.0184436,-0.00522856,-0.0171623,0.0139476,0.00183089,-0.00671828,-0.0377082,0
0,HG00261,EUR,0,53.0,-0.0111747,0.0258025,0.0129585,-0.0197874,0.00846106,-0.0163853,0.00333763,0.00699998,0.0081712,0.00939671,0
0,HG00262,EUR,0,52.0,-0.0122018,0.023498,0.0152429,-0.017484,-0.0134176,-0.0324094,0.00547072,0.013301,0.0228282,0.00516731,0
0,HG00263,EUR,0,48.0,-0.0104559,0.0263869,0.0153124,-0.0134875,-0.000394985,-0.0201627,-0.0031212,0.00546937,0.0093056,-0.020371,0
0,HG00264,EUR,1,50.0,-0.0116171,0.0254793,0.0144659,-0.0154539,-0.010751,-0.0224723,0.0187878,0.0231262,-0.0251457,-0.00246438,0
0,HG00265,EUR,1,51.0,-0.011368,0.0285605,0.010738,-0.0187776,-0.000716159,-0.0145351,0.0202405,0.00828504,-0.021184,-0.0274605,0
0,HG00266,EUR,0,52.0,-0.012577,0.0225031,0.0144686,-0.0138349,-0.013001,-0.0192486,0.0246655,-0.0754802,0.00922484,0.00845097,0
0,HG00267,EUR,1,58.0,-0.0116397,0.0243829,0.00768212,-0.0134777,-0.00152817,-0.0270187,0.026735,-0.0828145,-0.024636,0.00483072,0
0,HG00268,EUR,0,47.0,-0.0112722,0.0266529,0.0122234,-0.0120462,-0.00248476,-0.0447163,0.0440719,-0.0335048,-0.0188568,0.0132776,0
0,HG00269,EUR,0,57.0,-0.0106721,0.0217539,0.0157701,-0.0130616,-0.0132905,-0.0235645,0.0472852,-0.0826556,-0.014109,0.00802427,1
0,HG00271,EUR,1,45.0,-0.0113175,0.0230858,0.0130411,-0.0185662,-0.00463348,-0.0547301,0.0518749,-0.0594446,0.0105645,0.0100619,0
0,HG00272,EUR,0,58.0,-0.0111445,0.0221218,0.0143792,-0.0173395,-0.0149147,-0.0488128,0.0377329,-0.0420769,0.0208728,-0.00525081,0
0,HG00273,EUR,1,36.0,-0.01152,0.0234547,0.0151256,-0.0131546,-0.00710794,-0.0352881,0.0449666,-0.0485227,-0.00128485,0.017664,0
0,HG00274,EUR,0,51.0,-0.0122324,0.0240907,0.0151,-0.0150395,-0.0162433,-0.0430255,0.0400208,-0.0521529,0.0136113,0.0123146,0
0,HG00275,EUR,0,46.0,-0.0112932,0.0247427,0.0121137,-0.0173154,-0.00160487,-0.0568728,0.0498967,-0.0488856,-0.0125048,0.0227208,0
0,HG00276,EUR,0,40.0,-0.0102218,0.022892,0.0145252,-0.0109825,-0.00667238,-0.0599653,0.0342319,-0.0651766,0.0159737,-0.0213138,0
0,HG00277,EUR,1,59.0,-0.011421,0.0245464,0.0136376,-0.0203645,-0.0140024,-0.0341312,0.0297586,-0.0327677,0.0177139,-0.0209151,1
0,HG00278,EUR,1,52.0,-0.011575,0.0218041,0.0100598,-0.0164793,-0.0158488,-0.050815,0.0385496,-0.0509815,0.00663431,0.000552439,0
0,HG00280,EUR,1,49.0,-0.0122775,0.0202446,0.0132259,-0.014204,-0.0167892,-0.0432632,0.0505225,-0.0519631,-0.0210056,0.00326706,0
0,HG00281,EUR,0,53.0,-0.0113831,0.0242596,0.0146639,-0.0157751,-0.013508,-0.0416285,0.0422942,-0.0315185,0.018044,0.0166871,0
