FID,IID,SEX,y
0,HG00096,1,1
0,HG00097,0,0
0,HG00099,0,0
0,HG00100,0,0
0,HG00101,1,0
0,HG00102,0,0
0,HG00103,1,0
0,HG00105,1,0
0,HG00106,0,1
0,HG00107,1,0
0,HG00108,1,0
0,HG00109,1,0
0,HG00110,0,1
0,HG00111,0,0
0,HG00112,1,0
0,HG00113,1,0
0,HG00114,1,0
0,HG00115,1,0
0,HG00116,1,0
0,HG00117,1,0
0,HG00118,0,0
0,HG00119,1,0
0,HG00120,0,0
0,HG00121,0,0
0,HG00122,0,0
0,HG00123,0,0
0,HG00125,0,1
0,HG00126,1,0
0,HG00127,0,0
0,HG00128,0,0
0,HG00129,1,0
0,HG00130,0,0
0,HG00131,1,0
0,HG00132,0,0
0,HG00133,0,1
0,HG00136,1,0
0,HG00137,0,0
0,HG00138,1,0
0,HG00139,1,0
0,HG00140,1,0
0,HG00141,1,1
0,HG00142,1,0
0,HG00143,1,0
0,HG00145,1,0
0,HG00146,0,0
0,HG00148,1,0
0,HG00149,1,0
0,HG00150,0,0
0,HG00151,1,1
0,HG00154,0,0
0,HG00155,1,0
0,HG00157,1,0
0,HG00158,0,0
0,HG00159,1,0
0,HG00160,1,0
0,HG00171,0,0
0,HG00173,0,1
0,HG00174,0,0
0,HG00176,0,1
0,HG00177,0,0
0,HG00178,0,0
0,HG00179,0,0
0,HG00180,0,0
0,HG00181,1,1
0,HG00182,1,1
0,HG00183,1,0
0,HG00185,1,0
0,HG00186,1,0
0,HG00187,1,1
0,HG00188,1,0
0,HG00189,1,0
0,HG00190,1,1
0,HG00231,0,0
0,HG00232,0,0
0,HG00233,0,0
0,HG00234,1,0
0,HG00235,0,1
0,HG00236,0,1
0,HG00237,0,0
0,HG00238,0,0
0,HG00239,0,0
0,HG00240,0,0
0,HG00242,1,0
0,HG00243,1,1
0,HG00244,1,1
0,HG00245,0,0
0,HG00246,1,0
0,HG00250,0,0
0,HG00251,1,0
0,HG00252,1,0
0,HG00253,0,0
0,HG00254,0,0
0,HG00255,0,0
0,HG00256,1,0
0,HG00257,0,0
0,HG00258,0,0
0,HG00259,0,0
0,HG00260,1,1
0,HG00261,0,1
0,HG00262,0,0
0,HG00263,0,0
0,HG00264,1,0
0,HG00265,1,0
0,HG00266,0,0
0,HG00267,1,0
0,HG00268,0,1
0,HG00269,0,1
0,HG00271,1,0
0,HG00272,0,0
0,HG00273,1,0
0,HG00274,0,0
0,HG00275,0,0
0,HG00276,0,0
0,HG00277,1,0
0,HG00278,1,0
0,HG00280,1,0
0,HG00281,0,0
0,HG00282,0,0
